name,artist,cover_url,album_url
Diplo Presents Thomas Wesley Chapter 1: Snake Oil,Diplo,https://i.scdn.co/image/ab67616d0000b273116f8f46fd52e7a8a38a8c35,https://open.spotify.com/album/24EiVoJXLPY9a6a7AqZNDg
More Hearts Than Mine,Ingrid Andress,https://i.scdn.co/image/ab67616d0000b273e94443696671f14da3e9d40d,https://open.spotify.com/album/4VMYwWFqX9vUv9otWLRRF5
This One's for You Too (Deluxe Edition),Luke Combs,https://i.scdn.co/image/ab67616d0000b273ccba76fad1c624c09e72bc78,https://open.spotify.com/album/53Oa5Bu0UTU8o8qCTaHKoz
Timeless,Dallas Smith,https://i.scdn.co/image/ab67616d0000b2734cacd67a5e313baa0a8fd6eb,https://open.spotify.com/album/28Z6uMV0Hyv5NjRg1w7EkE
Don't Let Her,Walker Hayes,https://i.scdn.co/image/ab67616d0000b273ada0e29d8299e541d6223e12,https://open.spotify.com/album/72PbW7SEI2FbDse9SYeh4P
"10,000 Hours (with Justin Bieber)",Dan + Shay,https://i.scdn.co/image/ab67616d0000b27386953b1cbaa29e477db0b479,https://open.spotify.com/album/4ow6xJwn49gpWz7iHpOzWY
Play On,Carrie Underwood,https://i.scdn.co/image/ab67616d0000b27303668e3f13559554eca8ccc6,https://open.spotify.com/album/3iLrVuA1k7onNmZTuUQH4u
Center Point Road,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b27382abc8986726acbd00d434e1,https://open.spotify.com/album/5gnWhEFNbtCn0RLG2cp90g
Real Friends,Chris Janson,https://i.scdn.co/image/ab67616d0000b273138de28e1625fb8b4459df44,https://open.spotify.com/album/2rEH3VUXei9WuwsitItfcv
Grew Up On That,High Valley,https://i.scdn.co/image/ab67616d0000b273df8c5373ff4bcf386e70a691,https://open.spotify.com/album/24OC3wKBc8NgSyQyeh8abB
Cold Beer Calling My Name,Jameson Rodgers,https://i.scdn.co/image/ab67616d0000b273615dcbe21b22cb8b3a17d456,https://open.spotify.com/album/3sRPj5WMTrlTy2vTJW3BKx
Reboot,Brooks & Dunn,https://i.scdn.co/image/ab67616d0000b27304b298bb05d09122c32f23f8,https://open.spotify.com/album/0U3nI78LUpAwprraUf7vAS
One Thing Right,Marshmello,https://i.scdn.co/image/ab67616d0000b273f0d9f552f55d802413da1002,https://open.spotify.com/album/4QAC6FquY8D0RXom13iE5J
Lambs & Lions,Chase Rice,https://i.scdn.co/image/ab67616d0000b27367811779dba7ae060530096b,https://open.spotify.com/album/32XQ51OITWIlkwB0esqbwd
A Different Day,Cody Johnson,https://i.scdn.co/image/ab67616d0000b27324e784b1db997c872898f69e,https://open.spotify.com/album/3KzIZXKtYfxYkoHmLU1R3k
Hunter Hayes (Encore),Hunter Hayes,https://i.scdn.co/image/ab67616d0000b2732a0070a89eb69a9cc7914f49,https://open.spotify.com/album/5hVo5O3pGkc1VibXveW8gx
Broken Up,Mitchell Tenpenny,https://i.scdn.co/image/ab67616d0000b27382407eac3aea4e35ddd4583a,https://open.spotify.com/album/1d4mmdEjKtACVJwfRpe2fv
Cool Again (feat. Nelly),Kane Brown,https://i.scdn.co/image/ab67616d0000b273f5708c0f9ab5450389791cac,https://open.spotify.com/album/0D4IyhPBtTywxvZxbspqwW
Yours,Russell Dickerson,https://i.scdn.co/image/ab67616d0000b273c1dfda1b94b3db5bcdeabf0d,https://open.spotify.com/album/2iarUPEwf9aLuvE0PDvpfi
Wild World,Kip Moore,https://i.scdn.co/image/ab67616d0000b273812be981df1252794a121e74,https://open.spotify.com/album/4IzjQzx4s48rZm0q8wVXWS
Now or Never,Brett Kissel,https://i.scdn.co/image/ab67616d0000b27366e182e07787dc79ec5c707d,https://open.spotify.com/album/0St9qifWz0TIcWNm5YP1Xl
Damn Country Music,Tim McGraw,https://i.scdn.co/image/ab67616d0000b2734e3efb30c7b2e3ac54bf75ba,https://open.spotify.com/album/4js8lX2b3DBIfixMCPABC4
Lady Like,Ingrid Andress,https://i.scdn.co/image/ab67616d0000b2734dcf101b9169329cf61ef522,https://open.spotify.com/album/6qon3hv0lhwK8o57PvVWZl
Sophomore Slump,The Reklaws,https://i.scdn.co/image/ab67616d0000b27389a6e55a594a5456d1935228,https://open.spotify.com/album/43YG92P6aXCplLSJWbZDuk
kelsea,Kelsea Ballerini,https://i.scdn.co/image/ab67616d0000b2739b166795e8069959a5c2645b,https://open.spotify.com/album/11sr6VmBTa9Tkzwte11LDZ
9,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273472f53f91497f83012d15b84,https://open.spotify.com/album/2f0DzdU6QbWtZqSlN7s1s5
Jersey on the Wall (I'm Just Asking),Tenille Townes,https://i.scdn.co/image/ab67616d0000b273cdd609cf8163c5e28cee24a8,https://open.spotify.com/album/3187dXQrJ8RASDdfgnUzkF
"The Album, Pt. I",Chase Rice,https://i.scdn.co/image/ab67616d0000b273e4043d1c12fd25d383dbb9f3,https://open.spotify.com/album/4pQzhbwWk71i4OYLyqVSOo
Getting Good,Lauren Alaina,https://i.scdn.co/image/ab67616d0000b2732dff8d6c7c7bc873518c8c99,https://open.spotify.com/album/3Jdjyvn35LXAi6r7cIHx4U
To a T,Ryan Hurd,https://i.scdn.co/image/ab67616d0000b2734bd6cddc791e4d95621ee12a,https://open.spotify.com/album/4AbT70Vdn1lAdKmpJxNKD5
When You Know You Know,Tim & The Glory Boys,https://i.scdn.co/image/ab67616d0000b273252f17c3f494248c40e69c7f,https://open.spotify.com/album/0hI0WIDw926a8jMRk0o8UO
Details,Billy Currington,https://i.scdn.co/image/ab67616d0000b2731b8d2f21641ff0a7b15e1f48,https://open.spotify.com/album/1DhZmHOl9X53v5LQMgBV1u
Greatest Hits,Keith Urban,https://i.scdn.co/image/ab67616d0000b2734a8f4a048bef3ade8fbddb25,https://open.spotify.com/album/0xBQEVKKlFKaetqike1qXK
Bring You Back,Brett Eldredge,https://i.scdn.co/image/ab67616d0000b27352cf9f626e672ceca9b7c6f8,https://open.spotify.com/album/7weU5IWFfeueNG5V68CTTT
Woman You Got,Maddie & Tae,https://i.scdn.co/image/ab67616d0000b273f8fa7ce01d30ebcdc3b7a8af,https://open.spotify.com/album/19GuJrC5nV45shkMHbBEXm
F-150,Robyn Ottolini,https://i.scdn.co/image/ab67616d0000b273d837a8e388c72ae3dcc1648a,https://open.spotify.com/album/3C6J4ezON7YT819OsqEQCb
Summer Time,James Barker Band,https://i.scdn.co/image/ab67616d0000b273fac9de636072504b05e49795,https://open.spotify.com/album/3FSEnz3rAylZiOzasKGG5T
Fearless (Taylor's Version),Taylor Swift,https://i.scdn.co/image/ab67616d0000b273a48964b5d9a3d6968ae3e0de,https://open.spotify.com/album/4hDok0OAJd57SGIT8xuWJH
Nightfall,Little Big Town,https://i.scdn.co/image/ab67616d0000b2731b172ee4058bc492d0ce562d,https://open.spotify.com/album/4qs02AtQxPiPkklCBD7y8q
Experiment Extended,Kane Brown,https://i.scdn.co/image/ab67616d0000b273c61fe3be705958234977faaa,https://open.spotify.com/album/4yf4bD1iM96hBH6aIc6SaF
Hang In There Girl,Ashley McBryde,https://i.scdn.co/image/ab67616d0000b273d493dbca4dae2278d45f2adb,https://open.spotify.com/album/0YqGg4UJFUWUGbepsr91pg
Boys,Dean Brody,https://i.scdn.co/image/ab67616d0000b273c3dd0871a484c0788ad3b811,https://open.spotify.com/album/11bJwTNQz1xTHQ3yoy1rhq
Heartache Medication,Jon Pardi,https://i.scdn.co/image/ab67616d0000b273117a6a747c6495766b29a663,https://open.spotify.com/album/2ny0Q7DWoI2GH1TlQTuBdD
Take It From Me,Jordan Davis,https://i.scdn.co/image/ab67616d0000b2738f811a7d6dff9a51adafe083,https://open.spotify.com/album/6Zd32WsWdwN0rY2c9X04aL
Experiment Extended,Kane Brown,https://i.scdn.co/image/ab67616d0000b273c61fe3be705958234977faaa,https://open.spotify.com/album/4yf4bD1iM96hBH6aIc6SaF
The Good Ones,Tebey,https://i.scdn.co/image/ab67616d0000b273d2de84d817eb35a6d0a09589,https://open.spotify.com/album/34JwqaQgr1RLzZCOEAqqwU
Now or Never,Brett Kissel,https://i.scdn.co/image/ab67616d0000b27366e182e07787dc79ec5c707d,https://open.spotify.com/album/0St9qifWz0TIcWNm5YP1Xl
Hung Up on You,Troy Cartwright,https://i.scdn.co/image/ab67616d0000b27312a49590640ef1401b8e7666,https://open.spotify.com/album/6uLznR1dDQtiPu7QRYDgOK
Center Point Road,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b27382abc8986726acbd00d434e1,https://open.spotify.com/album/5gnWhEFNbtCn0RLG2cp90g
Body Like A Back Road,Sam Hunt,https://i.scdn.co/image/ab67616d0000b27356277bb70d3a48ed654a0a57,https://open.spotify.com/album/2N7kidh1wA9EoLdf16QWrz
Your Man,Josh Turner,https://i.scdn.co/image/ab67616d0000b273db3f7294d4bfadae81f77b38,https://open.spotify.com/album/5NATaOfEAcyQFATqWZRKLO
Fly,The Chicks,https://i.scdn.co/image/ab67616d0000b27309874a0209b4bc9c0b3a0a01,https://open.spotify.com/album/3y6G5El2I6QrJA9BdfAbqA
Red Dirt Road,Brooks & Dunn,https://i.scdn.co/image/ab67616d0000b273c09de6aed7ee89c21fc17b33,https://open.spotify.com/album/3fVrL1hr7JAWTeFYW0akdf
Learn To Live,Darius Rucker,https://i.scdn.co/image/ab67616d0000b2731e90756a9c3f69602642be47,https://open.spotify.com/album/4HJ13QK0o292BbCtqww9BK
The Road To Here,Little Big Town,https://i.scdn.co/image/ab67616d0000b273c00d1f4abc51c2540bf2265b,https://open.spotify.com/album/54vjTimZqQsDgXYVJFDJqm
A Place In The Sun,Tim McGraw,https://i.scdn.co/image/ab67616d0000b273674c7a81aa925a9d6071f60c,https://open.spotify.com/album/2EkJjknrgd5DeIH2x9HLjD
My Kind Of Livin',Craig Morgan,https://i.scdn.co/image/ab67616d0000b273aaf0ab862c1176f64a252250,https://open.spotify.com/album/4ovUdHrbzwtbtKMyU997Hl
Who I Am,Jessica Andrews,https://i.scdn.co/image/ab67616d0000b273f8a703cc1a793ae7e77b5e85,https://open.spotify.com/album/2jv2pSKJiOhmmol92202Vy
Dierks Bentley,Dierks Bentley,https://i.scdn.co/image/ab67616d0000b273e7a016e503c28989946f57c1,https://open.spotify.com/album/2yeODPn8igz9qQiitOZRyJ
Taylor Swift,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c,https://open.spotify.com/album/7mzrIsaAjnXihW3InKjlC3
Horse of a Different Color,Big & Rich,https://i.scdn.co/image/ab67616d0000b273805374f00048ac081460cc70,https://open.spotify.com/album/0mX8aXMM7nYOGUTGcTEeZH
If You're Going Through Hell,Rodney Atkins,https://i.scdn.co/image/ab67616d0000b27394dc873336395f0315306a34,https://open.spotify.com/album/5YG0aqiSCfhcWmW2KEsSWJ
Need You Now,Lady A,https://i.scdn.co/image/ab67616d0000b2733a2cc6c5cdd9f07a95efa51b,https://open.spotify.com/album/3hnGcNi8oqGdwTm3CeniFA
Blake Shelton's Barn & Grill,Blake Shelton,https://i.scdn.co/image/ab67616d0000b273d676ab41a5cfb441ac8e26ce,https://open.spotify.com/album/6Dx1pg8UVVauDZajxg62RA
If You're Going Through Hell,Rodney Atkins,https://i.scdn.co/image/ab67616d0000b27394dc873336395f0315306a34,https://open.spotify.com/album/5YG0aqiSCfhcWmW2KEsSWJ
Greatest Hits / Every Mile A Memory 2003 - 2008,Dierks Bentley,https://i.scdn.co/image/ab67616d0000b2736367b5d1f85d78afb8b14523,https://open.spotify.com/album/4iUwiEhZk4bbaoA6qiZSy6
Shiver,Jamie O'Neal,https://i.scdn.co/image/ab67616d0000b27337490f72d79535c8ccffa0df,https://open.spotify.com/album/3Uzu7TMSJiHQNqkIEYFMjb
We Are Tonight,Billy Currington,https://i.scdn.co/image/ab67616d0000b273abab2f66eb55c055a7fd1941,https://open.spotify.com/album/1UrEMAvTDJdsJsZdsBux4h
#1s ... and then some,Brooks & Dunn,https://i.scdn.co/image/ab67616d0000b273941001e5ce6bc1272466de29,https://open.spotify.com/album/1ZXM9jY3Bsg12KXgwftBrO
A Hundred Miles Or More: A Collection,Alison Krauss,https://i.scdn.co/image/ab67616d0000b2730343574603e6094988bfedda,https://open.spotify.com/album/2i3Fr0qXGyR57MfWNPcMKP
Breathe,Faith Hill,https://i.scdn.co/image/ab67616d0000b273f4adbbdcd39b09e5f0b9e03e,https://open.spotify.com/album/3BGPil8BDPVoDK0lnUPtvb
Jason Aldean,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273f5c2f5ec86d19ff29f61df75,https://open.spotify.com/album/22yhkGIMlyXRYzXZbH5OBA
Honkytonk University,Toby Keith,https://i.scdn.co/image/ab67616d0000b273608370238c487e505e961d15,https://open.spotify.com/album/4SOpJPkpAO8FT9n4sbmnoT
Some Hearts,Carrie Underwood,https://i.scdn.co/image/ab67616d0000b273724bd326692d222c5906b0b0,https://open.spotify.com/album/0kys2jaKAiDPfNBd4z7LAg
#1s ... and then some,Brooks & Dunn,https://i.scdn.co/image/ab67616d0000b273941001e5ce6bc1272466de29,https://open.spotify.com/album/1ZXM9jY3Bsg12KXgwftBrO
Restless,Sara Evans,https://i.scdn.co/image/ab67616d0000b2739b6f689d6687f8930c154a86,https://open.spotify.com/album/4Wx0gVzxrbRgxcaJ0M02Ik
You Get What You Give (Deluxe),Zac Brown Band,https://i.scdn.co/image/ab67616d0000b27379da8e380a6d4801cead56a4,https://open.spotify.com/album/62XZju4HxxXF6CBIqqG2ei
When The Sun Goes Down,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273528e4965b251e5f09dd32761,https://open.spotify.com/album/052CF6cpp0nAH67yuUrIp7
Your Man,Josh Turner,https://i.scdn.co/image/ab67616d0000b273db3f7294d4bfadae81f77b38,https://open.spotify.com/album/5NATaOfEAcyQFATqWZRKLO
How Country Feels,Randy Houser,https://i.scdn.co/image/ab67616d0000b273e3f7c89cc514d4d935f10d98,https://open.spotify.com/album/4BVzcXLDJ8pRtJttQiU3G6
"Stand Still, Look Pretty (U.S. Version)",The Wreckers,https://i.scdn.co/image/ab67616d0000b27397a42af3f61bb8d045563b7a,https://open.spotify.com/album/0KxzAA13yiDK4rchYytEhe
Here For The Party,Gretchen Wilson,https://i.scdn.co/image/ab67616d0000b273ddf15202c076358827b81302,https://open.spotify.com/album/5OYkhSnpSoztkCKind5tap
34 Number Ones,Alan Jackson,https://i.scdn.co/image/ab67616d0000b2739921515d1f6a08b5d4907014,https://open.spotify.com/album/26w8J2SKCxa80Bwq6G8ctN
Cosmic Hallelujah,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b27350872c988267b9cd2734a443,https://open.spotify.com/album/0bBHLytjtuHYxKxuAE5G5G
A Place In The Sun,Tim McGraw,https://i.scdn.co/image/ab67616d0000b273674c7a81aa925a9d6071f60c,https://open.spotify.com/album/2EkJjknrgd5DeIH2x9HLjD
My Kind Of Livin',Craig Morgan,https://i.scdn.co/image/ab67616d0000b273aaf0ab862c1176f64a252250,https://open.spotify.com/album/4ovUdHrbzwtbtKMyU997Hl
Laps Around The Sun,Chris Lane,https://i.scdn.co/image/ab67616d0000b2739bfaea2e5dd32f19b83ca098,https://open.spotify.com/album/5gzfsecJfxWOdWwnFT7LsR
Little Bit Of Everything,Billy Currington,https://i.scdn.co/image/ab67616d0000b273f357eae842d763f318e5d76c,https://open.spotify.com/album/3H119N8NtcjSUxOhimk2FQ
Old Things New,Joe Nichols,https://i.scdn.co/image/ab67616d0000b2731868209d7ab7cb38b93a0ca0,https://open.spotify.com/album/3zxEHlYXrIXseV7gTl3CQ0
Martina,Martina McBride,https://i.scdn.co/image/ab67616d0000b2731afac23dd54e6420bf11b4a8,https://open.spotify.com/album/3xtQSAQgeAV6TcvzyF4iDd
Some Hearts,Carrie Underwood,https://i.scdn.co/image/ab67616d0000b273724bd326692d222c5906b0b0,https://open.spotify.com/album/0kys2jaKAiDPfNBd4z7LAg
When The Sun Goes Down,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273528e4965b251e5f09dd32761,https://open.spotify.com/album/052CF6cpp0nAH67yuUrIp7
Doin' Somethin' Right,Billy Currington,https://i.scdn.co/image/ab67616d0000b2735ca80b7dafc3dcf967431b54,https://open.spotify.com/album/01XmoBPJ8VwC6IyOEvGhy5
III,Joe Nichols,https://i.scdn.co/image/ab67616d0000b2734cf473476373729f64d25552,https://open.spotify.com/album/0fuGd7HQHt8xUoJKEuWAFl
Need You Now,Lady A,https://i.scdn.co/image/ab67616d0000b2733a2cc6c5cdd9f07a95efa51b,https://open.spotify.com/album/3hnGcNi8oqGdwTm3CeniFA
Wide Open,Jason Aldean,https://i.scdn.co/image/ab67616d0000b273a68033ff9f447bd5df7296ac,https://open.spotify.com/album/7k9oif0MqtQ79j8swtZRMS
Here For The Party,Gretchen Wilson,https://i.scdn.co/image/ab67616d0000b273ddf15202c076358827b81302,https://open.spotify.com/album/5OYkhSnpSoztkCKind5tap
Greatest Hits: Decade #1,Carrie Underwood,https://i.scdn.co/image/ab67616d0000b2739ea5deacdf2b7999500d3f9a,https://open.spotify.com/album/3TqvvuCMcTpSjFvAToQT8A
Shiver,Jamie O'Neal,https://i.scdn.co/image/ab67616d0000b27337490f72d79535c8ccffa0df,https://open.spotify.com/album/3Uzu7TMSJiHQNqkIEYFMjb
Cole Swindell,Cole Swindell,https://i.scdn.co/image/ab67616d0000b2734f239e3ce20b8e350244e84a,https://open.spotify.com/album/2mlPEYhK1KwDD45CCCWxaH
Learn To Live,Darius Rucker,https://i.scdn.co/image/ab67616d0000b2731e90756a9c3f69602642be47,https://open.spotify.com/album/4HJ13QK0o292BbCtqww9BK
Modern Day Drifter,Dierks Bentley,https://i.scdn.co/image/ab67616d0000b273e5b302f7c3ae39eb191ae3ee,https://open.spotify.com/album/6ReptrLRzFQ07VxrsN3CZG
Up! (Green Version),Shania Twain,https://i.scdn.co/image/ab67616d0000b273e5edf8b84806ad24bd8b6baf,https://open.spotify.com/album/4h6bh60fEl4GAZiPhmrgMx
Man With A Memory,Joe Nichols,https://i.scdn.co/image/ab67616d0000b273121dc3f52c9bfc0ea3b4d91a,https://open.spotify.com/album/1IgWZ4xGJQwzQbUvob3f92
Montevallo,Sam Hunt,https://i.scdn.co/image/ab67616d0000b2739e6b694939f7495f67a0de33,https://open.spotify.com/album/0V7c0hnrLUFJyHNtjiAT2E
Long Black Train,Josh Turner,https://i.scdn.co/image/ab67616d0000b2739e99a4e0a693f5030e774503,https://open.spotify.com/album/7DgePplMBaKbi8l5c8s64n
Man With A Memory,Joe Nichols,https://i.scdn.co/image/ab67616d0000b273121dc3f52c9bfc0ea3b4d91a,https://open.spotify.com/album/1IgWZ4xGJQwzQbUvob3f92
When The Sun Goes Down,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273528e4965b251e5f09dd32761,https://open.spotify.com/album/052CF6cpp0nAH67yuUrIp7
Golden Road,Keith Urban,https://i.scdn.co/image/ab67616d0000b2736b884d4969e2438f5a83ed5b,https://open.spotify.com/album/1O87Gkgvc6QR1JRpMkgnE7
Meat and Candy,Old Dominion,https://i.scdn.co/image/ab67616d0000b27311555c764bf04f09d6cbc117,https://open.spotify.com/album/1G4WDlYjm0VqgyEymNJRcf
Lonely Grill,Lonestar,https://i.scdn.co/image/ab67616d0000b27341d35bfbac1ba0af6180206f,https://open.spotify.com/album/7ykiOoPC4GLrVYSDVdDGq2
The Way She Rides,Luke Combs,https://i.scdn.co/image/ab67616d0000b2738365829845a912e5c522d897,https://open.spotify.com/album/4Nr8sEsN2h0xMbqJNsFbyJ
Golden Road,Keith Urban,https://i.scdn.co/image/ab67616d0000b2736b884d4969e2438f5a83ed5b,https://open.spotify.com/album/1O87Gkgvc6QR1JRpMkgnE7
Lonely Grill,Lonestar,https://i.scdn.co/image/ab67616d0000b27341d35bfbac1ba0af6180206f,https://open.spotify.com/album/7ykiOoPC4GLrVYSDVdDGq2
Doin' My Thing,Luke Bryan,https://i.scdn.co/image/ab67616d0000b273227ddebf4541c325f6245421,https://open.spotify.com/album/13pqUKo7eRvMKFGpfCGyEF
Lambs & Lions,Chase Rice,https://i.scdn.co/image/ab67616d0000b27367811779dba7ae060530096b,https://open.spotify.com/album/32XQ51OITWIlkwB0esqbwd
"Love, Pain & The Whole Crazy Thing",Keith Urban,https://i.scdn.co/image/ab67616d0000b2736b7a6edcc999f2166ae6924d,https://open.spotify.com/album/4sTNnZi0xkMIaFs8tT96fl
Some People Change,Montgomery Gentry,https://i.scdn.co/image/ab67616d0000b2733ed933f0af6ae8e6d6c6f8a8,https://open.spotify.com/album/4VnDYciDlyoi7Y7E5K1l9m
Dangerous: The Double Album (Bonus),Morgan Wallen,https://i.scdn.co/image/ab67616d0000b273287f7215b7fadb7d54e4fa8d,https://open.spotify.com/album/6LBPsXUjVuNe9ywLY4xgvX
Down The Road I Go,Travis Tritt,https://i.scdn.co/image/ab67616d0000b2739fd857fb9120e851eb0c68ea,https://open.spotify.com/album/2ewYJg5AuA9bXWrvOs1mtB
It Goes Like This,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273773dd1a2c1e8b1475810e4be,https://open.spotify.com/album/2ZHYOFW5giX6a4n5eqTnUB
While You're Gone EP,Drew Parker,https://i.scdn.co/image/ab67616d0000b27377a5424dfa4c9ba560eaf93e,https://open.spotify.com/album/6wYjrbqFMqoVNpswx4W6q2
Time Well Wasted,Brad Paisley,https://i.scdn.co/image/ab67616d0000b2734030bcd7ed0469896d86c3b2,https://open.spotify.com/album/32LSfRBN2QI84fkkVX0edr
Rearview Town,Jason Aldean,https://i.scdn.co/image/ab67616d0000b27397696e218e92fa4c2640c6ee,https://open.spotify.com/album/5irmzpXixcdNF2ZJjcrN0A
Jolene,Dolly Parton,https://i.scdn.co/image/ab67616d0000b27326399936751b54c7e9782324,https://open.spotify.com/album/5DyOxuvdSmTSNAmkfcsBsj
RISER,Dierks Bentley,https://i.scdn.co/image/ab67616d0000b2732fbffba1f6cce197ece58ea6,https://open.spotify.com/album/5FoxaIGIRuXsbhZhwdfknU
God's Country,Blake Shelton,https://i.scdn.co/image/ab67616d0000b2730d7cfe15d2f94083ccb6ae81,https://open.spotify.com/album/5b92Q0wcU49AnhBmu3IxOx
You Get What You Give,Zac Brown Band,https://i.scdn.co/image/ab67616d0000b273f09f6d0bd81b24adb76e702b,https://open.spotify.com/album/0ADkbgepAOt1IZikd8Lufr
Dylan Scott (Deluxe Edition),Dylan Scott,https://i.scdn.co/image/ab67616d0000b273a5ae7605d896b718d5a69116,https://open.spotify.com/album/2zSuxzKE7PIi9LhCk3uL6o
Where It's At,Dustin Lynch,https://i.scdn.co/image/ab67616d0000b2735e0545e68b8b5b47e49c2e2c,https://open.spotify.com/album/4ZSQEnZOGWEW3XQOAzt477
All Your Fault: Pt. 2,Bebe Rexha,https://i.scdn.co/image/ab67616d0000b2731ba5682505dd6e2592b16e41,https://open.spotify.com/album/6t5D6LEgHxqUVOxJItkzfb
HERO (Deluxe Edition),Maren Morris,https://i.scdn.co/image/ab67616d0000b2738bd4a20032a613d28e909109,https://open.spotify.com/album/4sSXylKcBB3p47VfrBJlfK
Up All Night,Kip Moore,https://i.scdn.co/image/ab67616d0000b27384550c77304d8c80bede4b20,https://open.spotify.com/album/191BU6Uvnf7oNTjO4n36Yu
Tangled Up,Thomas Rhett,https://i.scdn.co/image/ab67616d0000b273f00a1acf866539632b187ea0,https://open.spotify.com/album/4ykbJPI8MPscFzROE8dqLy
Tornado,Little Big Town,https://i.scdn.co/image/ab67616d0000b273293f8670a31be4d4327dc0f6,https://open.spotify.com/album/5IIYlM5tjDtW3fIgOIA5TB
Here's To The Good Times...This Is How We Roll,Florida Georgia Line,https://i.scdn.co/image/ab67616d0000b273b908d0a877b7169921ff0934,https://open.spotify.com/album/0uqAyKT7oMZDFMyteJOJWI
When The Sun Goes Down,Kenny Chesney,https://i.scdn.co/image/ab67616d0000b273528e4965b251e5f09dd32761,https://open.spotify.com/album/052CF6cpp0nAH67yuUrIp7
Hunter Hayes (Encore),Hunter Hayes,https://i.scdn.co/image/ab67616d0000b2732a0070a89eb69a9cc7914f49,https://open.spotify.com/album/5hVo5O3pGkc1VibXveW8gx
Telling All My Secrets,Mitchell Tenpenny,https://i.scdn.co/image/ab67616d0000b2738ac2a67399eac8b74c816578,https://open.spotify.com/album/4ZRa15xusMfr3hLWUNGBG0
I'm Comin' Over,Chris Young,https://i.scdn.co/image/ab67616d0000b273d7abfda492de2867ed58b4db,https://open.spotify.com/album/7IOSachS7KZNuqRZrPcdD0
A.M.,Chris Young,https://i.scdn.co/image/ab67616d0000b2735dd009ae4847b61c93571948,https://open.spotify.com/album/3cyLH6iUGPjEsZIUFnJfd3
Burns Like Whiskey,Johnny Dailey,https://i.scdn.co/image/ab67616d0000b273c8cc364601264ce70c727d41,https://open.spotify.com/album/51GpLLtLKpJmOwhDy4NlPh
Same Trailer Different Park,Kacey Musgraves,https://i.scdn.co/image/ab67616d0000b27327276e651476643cd5c10e71,https://open.spotify.com/album/6IGpQUt0KNi5rBUXZZOFI6
Life At Best,Eli Young Band,https://i.scdn.co/image/ab67616d0000b273bf969d6e8eea50defef60fb2,https://open.spotify.com/album/7DYy5TiODoqnZbZ2o6KcmV
Based on a True Story... (Deluxe Edition),Blake Shelton,https://i.scdn.co/image/ab67616d0000b273de2b6ae73697b2da4d3e9c27,https://open.spotify.com/album/6MzrSTAQdDR92tHLLAhYp0
The Band Perry,The Band Perry,https://i.scdn.co/image/ab67616d0000b2735726e327fd968a6fb5974350,https://open.spotify.com/album/3dASAcs9QOsmoSLhHjEhCu
Stronger,Sara Evans,https://i.scdn.co/image/ab67616d0000b27343411fcfe3cf81720b1badf8,https://open.spotify.com/album/03WjhytqhNAvfJI5DeNZUO
Pawn Shop,Brothers Osborne,https://i.scdn.co/image/ab67616d0000b2737b202008582897a2022a758c,https://open.spotify.com/album/6BId6JLmkyr9QC81RdUWqT
Traveller,Chris Stapleton,https://i.scdn.co/image/ab67616d0000b273540fc1d083eac5bcff8dad21,https://open.spotify.com/album/7lxHnls3yQNl8B9bILmHj7
This One's for You,Luke Combs,https://i.scdn.co/image/ab67616d0000b273b7578013decfa174e30dc298,https://open.spotify.com/album/1lhNch5NkOONvFhRPh8qaj
Take A Back Road,Rodney Atkins,https://i.scdn.co/image/ab67616d0000b273f77c97b0c0f498eeecc6f609,https://open.spotify.com/album/2qLz69eIC6A7GggjGvxEMp
Where It's At,Dustin Lynch,https://i.scdn.co/image/ab67616d0000b2735e0545e68b8b5b47e49c2e2c,https://open.spotify.com/album/4ZSQEnZOGWEW3XQOAzt477
Die From A Broken Heart,Maddie & Tae,https://i.scdn.co/image/ab67616d0000b273899901b06829d8644517d599,https://open.spotify.com/album/4DPIFHZfh65TPPGem973zy
Current Mood,Dustin Lynch,https://i.scdn.co/image/ab67616d0000b2734686b4078ad5eb92315d28e0,https://open.spotify.com/album/23cuZhPWDfX1uKD4qwuv7t
How Country Feels,Randy Houser,https://i.scdn.co/image/ab67616d0000b273e3f7c89cc514d4d935f10d98,https://open.spotify.com/album/4BVzcXLDJ8pRtJttQiU3G6
Play On,Carrie Underwood,https://i.scdn.co/image/ab67616d0000b27303668e3f13559554eca8ccc6,https://open.spotify.com/album/3iLrVuA1k7onNmZTuUQH4u
Heartless (feat. Morgan Wallen),Diplo,https://i.scdn.co/image/ab67616d0000b273e20a3041d62cd98c267bf329,https://open.spotify.com/album/4YEes0AZtUChqtLBwaQLzh
Unapologetically (Deluxe Edition),Kelsea Ballerini,https://i.scdn.co/image/ab67616d0000b2737dab00afddeab0d3ee19ff7d,https://open.spotify.com/album/7Ht6xQ80vFtSe2n2KjAAsA
