name,artist,cover_url,album_url
Pop Evil,Pop Evil,https://i.scdn.co/image/ab67616d0000b273995975553bcdc2f2dc13ac39,https://open.spotify.com/album/2zrUlKeTyEhyYulj8Gu8T9
Greatest Hits,The Offspring,https://i.scdn.co/image/ab67616d0000b273142116a6c5ed50b5c7c5351e,https://open.spotify.com/album/5HDj9yjtyhPduBMVax56pg
Hoobastank,Hoobastank,https://i.scdn.co/image/ab67616d0000b273805ef0911226e27fdaf6569d,https://open.spotify.com/album/31WICFGGJBKetL5NZG5nbg
Come What(ever) May [Special Edition],Stone Sour,https://i.scdn.co/image/ab67616d0000b273e78ef6e896eded654f4e5a52,https://open.spotify.com/album/5eHk89PNorMd7e4wyxYiUV
The Time Is Now,Atreyu,https://i.scdn.co/image/ab67616d0000b2734d06d5ca4c1f4b2793e93533,https://open.spotify.com/album/4q2j9WIFtxSosMcFh4fu2K
The Real Thing,Faith No More,https://i.scdn.co/image/ab67616d0000b273e081ef6de656ee714788ea0d,https://open.spotify.com/album/6LEP3L94jnkqjOxYJWPRP0
MCID,Highly Suspect,https://i.scdn.co/image/ab67616d0000b273162c318de3706730be75a201,https://open.spotify.com/album/16ah4zHJlxx3wjRFg3nkSl
Flowers On A Grave,Bush,https://i.scdn.co/image/ab67616d0000b27343b093d6df20c4366715b930,https://open.spotify.com/album/2Kvbw8Jz6jTr6rqCsNottI
Infest,Papa Roach,https://i.scdn.co/image/ab67616d0000b273883c9f16e98d3aaba93fef97,https://open.spotify.com/album/3VdXq4YQIt3ugs05SjFmsD
"Rise And Fall, Rage And Grace",The Offspring,https://i.scdn.co/image/ab67616d0000b273890ce61533a89e00ce593fcb,https://open.spotify.com/album/67v63ubEsvDUQkYMzI7A9t
The Strange Case of...,Halestorm,https://i.scdn.co/image/ab67616d0000b2739393dddec21088565d10f03b,https://open.spotify.com/album/1d9fNpMEICkIPnJ3r6EG3A
A Beautiful Lie,Thirty Seconds To Mars,https://i.scdn.co/image/ab67616d0000b273a4f10a67aca8bf0eca668006,https://open.spotify.com/album/2jPmk6qQzuY5AvKkZxMh7h
Superunknown (Deluxe Edition),Soundgarden,https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d,https://open.spotify.com/album/29sTacnS0qA9xri6YS8xLA
"Echoes, Silence, Patience & Grace",Foo Fighters,https://i.scdn.co/image/ab67616d0000b27383e260c313dc1ff1f17909cf,https://open.spotify.com/album/3ilXDEG0xiajK8AbqboeJz
The Sufferer & The Witness,Rise Against,https://i.scdn.co/image/ab67616d0000b27390fef039e01409cb5a8d560c,https://open.spotify.com/album/1VZ0i4vJ0AkPbmpuaktZMJ
Contraband,Velvet Revolver,https://i.scdn.co/image/ab67616d0000b2733bde4ecfc6fb8ae4124ab47a,https://open.spotify.com/album/5pJSDIgzal89ksQUzcGGFE
Frogstomp (Deluxe Edition) [Remastered],Silverchair,https://i.scdn.co/image/ab67616d0000b27372c3447a562fc7be1c8e1255,https://open.spotify.com/album/4kp8sfeCDUMm4JKRdrD3aC
Say Nothing / Strangers / History of Violence,Theory of a Deadman,https://i.scdn.co/image/ab67616d0000b273668018e0eaf5d6a42122e971,https://open.spotify.com/album/3rSIMdxCuuWiXNTiXuqX6p
Make Yourself - Tour Edition,Incubus,https://i.scdn.co/image/ab67616d0000b273e74ecef8f3c9c7528a11b8e3,https://open.spotify.com/album/4nO7EUWCOzqHK3iGDXDzzU
Disobey,Bad Wolves,https://i.scdn.co/image/ab67616d0000b27398e5206660da079d853eba62,https://open.spotify.com/album/5hDwXxawZfYuNxylzGXcqt
Dirt,Alice In Chains,https://i.scdn.co/image/ab67616d0000b27331ea2c36c5da3979177127b1,https://open.spotify.com/album/58NXIEYqmq5dQHg9nV9duM
Superunknown (Deluxe Edition),Soundgarden,https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d,https://open.spotify.com/album/29sTacnS0qA9xri6YS8xLA
Popular Monster,Falling In Reverse,https://i.scdn.co/image/ab67616d0000b2735f4c9262d32be3019e1dda3e,https://open.spotify.com/album/4gxFqhVYU4wp1XDH1KiIo4
From The Fires,Greta Van Fleet,https://i.scdn.co/image/ab67616d0000b27357b7f789d328c205b4d15893,https://open.spotify.com/album/6uSnHSIBGKUiW1uKQLYZ7w
Siamese Dream (Deluxe Edition),The Smashing Pumpkins,https://i.scdn.co/image/ab67616d0000b2735274788f34fc7656d2856dfd,https://open.spotify.com/album/0bQglEvsHphrS19FGODEGo
Icky Thump,The White Stripes,https://i.scdn.co/image/ab67616d0000b2733bc42fa2921359fa68fddc9a,https://open.spotify.com/album/1Mu6HgmdfdiQTOZ8mPEyFU
Under the Graveyard,Ozzy Osbourne,https://i.scdn.co/image/ab67616d0000b2732cdc4ccb2c03c7713ce94f05,https://open.spotify.com/album/2Kv2WwhJr6cudEIrzxPqXD
The Stories We Tell Ourselves,Nothing More,https://i.scdn.co/image/ab67616d0000b2732a8d51b21aff8642f30818b0,https://open.spotify.com/album/4tEmy5QxiF1b65HxuGnkco
Audioslave,Audioslave,https://i.scdn.co/image/ab67616d0000b273a7292b6863258e889b78d787,https://open.spotify.com/album/78guAsers0klWl6RwzgDLd
Purple,Stone Temple Pilots,https://i.scdn.co/image/ab67616d0000b273a6e07487251d331f8a68b553,https://open.spotify.com/album/2vi1ddPi3fY7vePMqxUVob
They Don't Want What We Want (And They Don't Care),Asking Alexandria,https://i.scdn.co/image/ab67616d0000b27314be855a9035c9154ee6970c,https://open.spotify.com/album/1N0zHaJXe7t5hmGcCSiz38
One-X,Three Days Grace,https://i.scdn.co/image/ab67616d0000b2739dcf31d6b5eb82fa24de783a,https://open.spotify.com/album/4ZDwEvXIKxWdwhAQK8ndBU
Crowded House,Crowded House,https://i.scdn.co/image/ab67616d0000b27376177060a17476581dbe276e,https://open.spotify.com/album/0Vw2BOifLhBx5mvnepOGVf
Rumours,Fleetwood Mac,https://i.scdn.co/image/ab67616d0000b2735e66bc0df2bd18e746dbb823,https://open.spotify.com/album/63k57x0qOkUWEMR0dkMivh
The Best Of Cold Chisel - All For You,Cold Chisel,https://i.scdn.co/image/ab67616d0000b2732b1f3b26bc11dc9f339ad4a3,https://open.spotify.com/album/6e4KsdmmPC1cDEXkeRDOWD
Blow Your Cool,Hoodoo Gurus,https://i.scdn.co/image/ab67616d0000b2737fdc82d20a9b103464771d28,https://open.spotify.com/album/53vbbwIDLn7Sh50yd9aEjq
Why Does Love Do This To Me: The Exponents Greatest Hits (Remastered),The Exponents,https://i.scdn.co/image/ab67616d0000b273427fe6a32427c886b8a288af,https://open.spotify.com/album/446T2lkDoeUn6dyZTX0xb1
Vulture Street,Powderfinger,https://i.scdn.co/image/ab67616d0000b2739c7dd05a21a98d8986faf295,https://open.spotify.com/album/7luRbYWUzEZONdwCZbdbEH
Shake Your Money Maker,The Black Crowes,https://i.scdn.co/image/ab67616d0000b273a4d2cb95d3ea17f773db23ee,https://open.spotify.com/album/2NRRQLuW6j3EsoWpIl2MR3
Big Bad Noise,Choirboys,https://i.scdn.co/image/ab67616d0000b273a3a6751bbf9ebc1e966ecd5b,https://open.spotify.com/album/2RUPcjcTFN1B4jxYe4RsIF
Baby Animals (25th Anniversary - Deluxe Edition),Baby Animals,https://i.scdn.co/image/ab67616d0000b273ef4f54b93ce5c09e370f2beb,https://open.spotify.com/album/4Sd3uOATuD3djWajs4JA4E
True Colours,Split Enz,https://i.scdn.co/image/ab67616d0000b27303ca850b7b784c38aaa3a836,https://open.spotify.com/album/4PV25yINyoxdyK8GIJNZoh
Primitive Man (Bonus Track Edition),ICEHOUSE,https://i.scdn.co/image/ab67616d0000b2731930b7403f77c454f3c36680,https://open.spotify.com/album/5B3wFWPqWgpRnan9sSSQzr
Full Moon Fever,Tom Petty,https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456,https://open.spotify.com/album/5d71Imt5CIb7LpQwDMQ093
Vulture Street,Powderfinger,https://i.scdn.co/image/ab67616d0000b2739c7dd05a21a98d8986faf295,https://open.spotify.com/album/7luRbYWUzEZONdwCZbdbEH
Hits & Pieces,The Screaming Jets,https://i.scdn.co/image/ab67616d0000b273e265ff97933ca59efd4ea6c1,https://open.spotify.com/album/23oBYIND4OaOyAJMzg2iHW
Dark Room,The Angels,https://i.scdn.co/image/ab67616d0000b273e0d7686dc6fd6d5374febb0e,https://open.spotify.com/album/0fN2b9kTjisZUzLC3zGTIs
What's A Few Men,Hunters & Collectors,https://i.scdn.co/image/ab67616d0000b273f2866a5aab7d3255888c9e02,https://open.spotify.com/album/1Kbg07ul25DHduPtJmVZtW
Kinky,Hoodoo Gurus,https://i.scdn.co/image/ab67616d0000b273da4415b9eb35f0be81464ad3,https://open.spotify.com/album/2n0gleOTo7rvi0gJ9HpFLq
Rumours,Fleetwood Mac,https://i.scdn.co/image/ab67616d0000b2730001af4f80be77069fc8fd41,https://open.spotify.com/album/1bt6q2SruMsBtcerNVtpZB
Running Free,Dragon,https://i.scdn.co/image/ab67616d0000b2738dd5db027f3c439bd7698933,https://open.spotify.com/album/05frF9sl7GngNlYJp7V6fe
Into The Great Wide Open,Tom Petty and the Heartbreakers,https://i.scdn.co/image/ab67616d0000b27327bd7d234a31296df34b9a64,https://open.spotify.com/album/42G5ULkCRRl3crJMlg6eKd
Essential Oils,Midnight Oil,https://i.scdn.co/image/ab67616d0000b27356ab0253febac2d352479f25,https://open.spotify.com/album/6uNRClJFgtpoSaAS6jUeeV
Born In The U.S.A.,Bruce Springsteen,https://i.scdn.co/image/ab67616d0000b273a7865e686c36a4adda6c9978,https://open.spotify.com/album/0PMasrHdpaoIRuHuhHp72O
Odyssey Number Five,Powderfinger,https://i.scdn.co/image/ab67616d0000b273c2c400c36db8870048859fe1,https://open.spotify.com/album/5EmYAq4NagWeuaaEvzOmac
Circus Animals,Cold Chisel,https://i.scdn.co/image/ab67616d0000b27378d8f5373c7fc2bab48990b1,https://open.spotify.com/album/0wvs4l6G2raakk5yuUMJBc
Mars Needs Guitars!,Hoodoo Gurus,https://i.scdn.co/image/ab67616d0000b2734770cb18774a9ada3a3257d1,https://open.spotify.com/album/7rmClKH1LJetmPtsKPJxYW
Human Frailty,Hunters & Collectors,https://i.scdn.co/image/ab67616d0000b273b3e2f75a7a913f63260cb7df,https://open.spotify.com/album/5Bzf4G2Ew0DdaCHvK2wbC7
Body And The Beat,Dragon,https://i.scdn.co/image/ab67616d0000b273f6f9aa75c5c97c3607a79c83,https://open.spotify.com/album/3ugzAaAo9ThcmWF31zSNlY
Essential Oils,Midnight Oil,https://i.scdn.co/image/ab67616d0000b27356ab0253febac2d352479f25,https://open.spotify.com/album/6uNRClJFgtpoSaAS6jUeeV
Green River (40th Anniversary Edition),Creedence Clearwater Revival,https://i.scdn.co/image/ab67616d0000b2734f8168062de0a7347c49d7f7,https://open.spotify.com/album/30sgpxWf6U9417FySmLEGK
American Fool,John Mellencamp,https://i.scdn.co/image/ab67616d0000b273b1945b44ce8868740f132f8e,https://open.spotify.com/album/4gouGcdQn9OvjX42xnWrF0
Hard Road,Stevie Wright,https://i.scdn.co/image/ab67616d0000b273351b1ca114f56d123eb5df0c,https://open.spotify.com/album/2Slr9ZSZ8MEGdsJpLz0d1Y
Hits & Pieces,The Screaming Jets,https://i.scdn.co/image/ab67616d0000b273e265ff97933ca59efd4ea6c1,https://open.spotify.com/album/23oBYIND4OaOyAJMzg2iHW
Odyssey Number Five,Powderfinger,https://i.scdn.co/image/ab67616d0000b273c2c400c36db8870048859fe1,https://open.spotify.com/album/5EmYAq4NagWeuaaEvzOmac
Wide Awake In Dreamland,Pat Benatar,https://i.scdn.co/image/ab67616d0000b273f048abf63ca38b72bfeac9ca,https://open.spotify.com/album/1cglcD9iGtfheI7hmVdoUb
Hepfidelity,Diesel,https://i.scdn.co/image/ab67616d0000b273146ea15f6427ce29bd4fac1b,https://open.spotify.com/album/0VDxsQEKDSiq6ZyRBxhUXr
August And Everything After,Counting Crows,https://i.scdn.co/image/ab67616d0000b2737e09670f90cd47b3fb9a23e0,https://open.spotify.com/album/4nKfZbCALT9H9LfedtDwnZ
The Boys Light Up (Remastered),Australian Crawl,https://i.scdn.co/image/ab67616d0000b273b7000e875518ee1d00018e9f,https://open.spotify.com/album/4xDGaF0egAcfV0lDYc3PTV
Hits,Jimmy Barnes,https://i.scdn.co/image/ab67616d0000b27388f2c82f6386037ca3972911,https://open.spotify.com/album/16XRPwzw1iIzAwgqwM5qYZ
