name,artist,cover_url,album_url
Night Visions (Deluxe),Imagine Dragons,https://i.scdn.co/image/ab67616d0000b273a8f95e7f840c11edfa6cc3bd,https://open.spotify.com/album/1rzDtYMpZDhRgKNigB467r
Inner Monologue Part 1,Julia Michaels,https://i.scdn.co/image/ab67616d0000b2737e706949994bcef39b09da4e,https://open.spotify.com/album/1xJ7jIK1tT0aVoJw1fPE6r
Wonder,Shawn Mendes,https://i.scdn.co/image/ab67616d0000b27337a5a19e52f8260b3b158e55,https://open.spotify.com/album/3Lp4JKk2ZgNkybMRS3eZR5
÷ (Deluxe),Ed Sheeran,https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,https://open.spotify.com/album/3T4tUhGYeRNVUGevb0wThu
Christina Aguilera/Stripped,Christina Aguilera,https://i.scdn.co/image/ab67616d0000b273d62fbdf0497d7d7a3e7bed37,https://open.spotify.com/album/4hpmO3kS2S4wd8XQR8DFe0
The Way,Dennis Lloyd,https://i.scdn.co/image/ab67616d0000b273c2c2f98aec043edd3b4e1797,https://open.spotify.com/album/31n7G0mB2u3AsslQpibwII
Who You Are (Platinum Edition),Jessie J,https://i.scdn.co/image/ab67616d0000b2739900b995cd1a81c35c574ab0,https://open.spotify.com/album/3ga4adzUpLaS2LDcoqfs2r
Rock Steady,No Doubt,https://i.scdn.co/image/ab67616d0000b273349e5e4503dcc03ad139dadd,https://open.spotify.com/album/4Nj9jd59T3gzHiuDpY9VNY
It's My Life,No Doubt,https://i.scdn.co/image/ab67616d0000b2735dc8007e67c01d69a0a8547d,https://open.spotify.com/album/4A0hYL3V0zWauEWkyfvqdF
Be Kind (with Halsey),Marshmello,https://i.scdn.co/image/ab67616d0000b273fdf2e993e10e67396b3bf759,https://open.spotify.com/album/1eleCBhP2R8TXEDquvybwC
FOUR (Deluxe),One Direction,https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,https://open.spotify.com/album/4gCNyS7pidfK3rKWhB3JOY
One Way Or Another (Teenage Kicks),One Direction,https://i.scdn.co/image/ab67616d0000b2732288e51936a9fdde73d22904,https://open.spotify.com/album/3n2nA5YdK8OKujeHIqIlAd
Title (Deluxe),Meghan Trainor,https://i.scdn.co/image/ab67616d0000b2733b11178cccd78ec77fc12dbc,https://open.spotify.com/album/5W98Ab4VvQEuFEE4TIe5fE
Thank You (Deluxe Version),Meghan Trainor,https://i.scdn.co/image/ab67616d0000b27362edffdb4d8b52cf89f39db6,https://open.spotify.com/album/08eweM0IZoZPCCxODbrMoL
In The Zone,Britney Spears,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,https://open.spotify.com/album/0z7pVBGOD7HCIB7S8eLkLI
So Good,Zara Larsson,https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3,https://open.spotify.com/album/5YLRVHDVRw3QqWbeTGpC5B
Imagine,Ben Platt,https://i.scdn.co/image/ab67616d0000b27338f7c9cd9d988c1e8d833a29,https://open.spotify.com/album/5WV2igw6AWfvAZwfNm83oP
Oops!... I Did It Again,Britney Spears,https://i.scdn.co/image/ab67616d0000b2732aa20611c7fb964a74ab01a6,https://open.spotify.com/album/5PmgtkodFl2Om3hMXONDll
...Baby One More Time (Digital Deluxe Version),Britney Spears,https://i.scdn.co/image/ab67616d0000b2738e49866860c25afffe2f1a02,https://open.spotify.com/album/3WNxdumkSMGMJRhEgK80qx
everything sucks,vaultboy,https://i.scdn.co/image/ab67616d0000b2732fe7b9c3bdff997034c5121c,https://open.spotify.com/album/0VtWoMZIJp2kyJcbzBJxLO
Happiness Begins,Jonas Brothers,https://i.scdn.co/image/ab67616d0000b273de1a3a5eaa0c75bb18e7b597,https://open.spotify.com/album/1Uf67JAtkVWfdydzFFqNF2
Wilder Mind,Mumford & Sons,https://i.scdn.co/image/ab67616d0000b273d929157b517e0e5d2dcb9948,https://open.spotify.com/album/6FRfKmRIKU2ofAnjJa6Lgp
1989,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27304986cc325ba79fe52314a7b,https://open.spotify.com/album/6w36pmMA5bxECalu5rxQAw
1989,Taylor Swift,https://i.scdn.co/image/ab67616d0000b27304986cc325ba79fe52314a7b,https://open.spotify.com/album/6w36pmMA5bxECalu5rxQAw
Red,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2737d2f918a1b23f98ceb7510fa,https://open.spotify.com/album/5FerdPFXSHSnCVq4OBy4Ey
Red,Taylor Swift,https://i.scdn.co/image/ab67616d0000b2737d2f918a1b23f98ceb7510fa,https://open.spotify.com/album/5FerdPFXSHSnCVq4OBy4Ey
Loca People,Sak Noel,https://i.scdn.co/image/ab67616d0000b273aa9e0aa9ec6bd6531a876cae,https://open.spotify.com/album/7eeS8abRQIG3xifXBAHxcu
A Rush of Blood to the Head,Coldplay,https://i.scdn.co/image/ab67616d0000b27390afd8e4ec6d787114ed6c40,https://open.spotify.com/album/0RHX9XECH8IVI3LNgWDpmQ
X&Y,Coldplay,https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651,https://open.spotify.com/album/4E7bV0pzG0LciBSWTszra6
Bang Bang,Jessie J,https://i.scdn.co/image/ab67616d0000b27390ae8b740ee25465d2e46da9,https://open.spotify.com/album/3UBY0Rsr5qPMpdOQ5zF0tv
Talking Dreams (Deluxe Edition),Echosmith,https://i.scdn.co/image/ab67616d0000b273106fa02aaa287ec63af85aae,https://open.spotify.com/album/1oHY6eQmEG8skElDvFgKz2
Bad Blood,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273d3a26b12cbfab7eec793601f,https://open.spotify.com/album/4KUYGny3RuZSUC3RiPAmlX
Bangerz (Deluxe Version),Miley Cyrus,https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c,https://open.spotify.com/album/3RDqXDc1bAETps54MSSOW0
Blurryface,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1
Blurryface,Twenty One Pilots,https://i.scdn.co/image/ab67616d0000b273de03bfc2991fd5bcfde65ba3,https://open.spotify.com/album/3cQO7jp5S9qLBoIVtbkSM1
Closer,The Chainsmokers,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/album/0rSLgV8p5FzfnqlEk4GzxE
Nine Track Mind,Charlie Puth,https://i.scdn.co/image/ab67616d0000b273633a2d775747bccfbcb17a45,https://open.spotify.com/album/5Nwsra93UQYJ6xxcjcE10x
The Aviary,Galantis,https://i.scdn.co/image/ab67616d0000b27371340c55289f59acb3ecd40f,https://open.spotify.com/album/7DNmxxEuJe19wNVrinaXx4
How to Be a Heartbreaker,MARINA,https://i.scdn.co/image/ab67616d0000b2734d4e9c03409a862f69c53cde,https://open.spotify.com/album/6CQDWUyMKwRYj5aNc6J6gy
Sticks & Stones,Cher Lloyd,https://i.scdn.co/image/ab67616d0000b273392d37cdeccdcdb378fed318,https://open.spotify.com/album/16liSbjaxbH0oamsQlqJ4Z
Future Nostalgia,Dua Lipa,https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be,https://open.spotify.com/album/5lKlFlReHOLShQKyRv6AL9
Rain On Me (with Ariana Grande),Lady Gaga,https://i.scdn.co/image/ab67616d0000b273c8583f0bd97d3042d4971acf,https://open.spotify.com/album/4TqgXMSSTwP3RCo3MMSR6t
Fine Line,Harry Styles,https://i.scdn.co/image/ab67616d0000b27377fdcfda6535601aff081b6a,https://open.spotify.com/album/7xV2TzoaVc0ycW7fwBwAml
What A Man Gotta Do,Jonas Brothers,https://i.scdn.co/image/ab67616d0000b2737a73cc006248544e1a9882ea,https://open.spotify.com/album/3SgvmlSsTrMuqICaOTlo0p
Take You Dancing,Jason Derulo,https://i.scdn.co/image/ab67616d0000b27354eab2e4aa8b8706b6b526d2,https://open.spotify.com/album/3II80i5KpS38r0QjNzu8ly
Post Malone (feat. RANI) [Joe Stone Remix],Sam Feldt,https://i.scdn.co/image/ab67616d0000b273fe0b8453036cd35aa89eb6ad,https://open.spotify.com/album/45nsubB5EsRVWWqx0ED1ET
Good as Hell (feat. Ariana Grande) [Remix],Lizzo,https://i.scdn.co/image/ab67616d0000b27383689afe01c228ceeef579c5,https://open.spotify.com/album/1k1HuvFs562Z3CCiSYhtc1
Dynamite (DayTime Version),BTS,https://i.scdn.co/image/ab67616d0000b273755995e9ff2b1b0c753f5eb8,https://open.spotify.com/album/6K4chJALBBMYmXjwgvqahx
Intentions,Justin Bieber,https://i.scdn.co/image/ab67616d0000b27308e30ab6a058429303d75876,https://open.spotify.com/album/55zg331p7m1EFA4uRggkwt
Never Really Over,Katy Perry,https://i.scdn.co/image/ab67616d0000b2739bea3b79b95f86d1b66ac960,https://open.spotify.com/album/3KjXg0MDej2pG9fv6I22lT
Future Nostalgia,Dua Lipa,https://i.scdn.co/image/ab67616d0000b273bd26ede1ae69327010d49946,https://open.spotify.com/album/7fJJK56U9fHixgO0HQkhtI
Golden Hour,Kygo,https://i.scdn.co/image/ab67616d0000b27380368f0aa8f90c51674f9dd2,https://open.spotify.com/album/7tcs1X9pzFvcLOPuhCstQJ
Be Like That (feat. Swae Lee & Khalid),Kane Brown,https://i.scdn.co/image/ab67616d0000b273b670be86ddfa9d49caa56971,https://open.spotify.com/album/7MKfE4IRGdrH5bMkqaZ2Tp
MKTO,MKTO,https://i.scdn.co/image/ab67616d0000b273a3aa50c6d18d38be136bd67d,https://open.spotify.com/album/5IenxFp0vpnXBUxPcwJtbE
Midnight (feat. Liam Payne),Alesso,https://i.scdn.co/image/ab67616d0000b273107d930ebe7cba0ff31c605c,https://open.spotify.com/album/4Cq0dfyCX1msQ6ZRbdT4YG
Sucker,Jonas Brothers,https://i.scdn.co/image/ab67616d0000b273c85bf1709e11b6a288925b26,https://open.spotify.com/album/4W0r9HOcuCC6Vh7aze2hwi
Mood (feat. iann dior),24kGoldn,https://i.scdn.co/image/ab67616d0000b273ff8c985ecb3b7c5f847be357,https://open.spotify.com/album/4YMnOf4a7obOcN1Gy2QEuM
Dancing In The Moonlight (feat. NEIMY) [Tiësto Remix],Jubël,https://i.scdn.co/image/ab67616d0000b273e725c63c196981c1dcf52082,https://open.spotify.com/album/01V4ONsXyDVNeiCT2k0PIM
Lover,Taylor Swift,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/album/1NAmidJlEaVgA3MpcPFYGq
Youngblood (Deluxe),5 Seconds of Summer,https://i.scdn.co/image/ab67616d0000b27341aa6776dc15fbd71a2b4557,https://open.spotify.com/album/2D0Hi3Jj6RFnpWDcSa0Otu
Know Your Worth,Khalid,https://i.scdn.co/image/ab67616d0000b273b9cff3f017498dd08950775c,https://open.spotify.com/album/0uLz2ygHQAtLknyGasJOr5
Ruin My Life,Zara Larsson,https://i.scdn.co/image/ab67616d0000b273ceedff6a709d5a9f6c86a0bc,https://open.spotify.com/album/2BM5FQCILC33Va2jOZ11Mu
Where the Light Is,Surfaces,https://i.scdn.co/image/ab67616d0000b2733667dc27da7b24360d6050d0,https://open.spotify.com/album/3mMWlBGocBwsS1Q0o9wvlc
No.6 Collaborations Project,Ed Sheeran,https://i.scdn.co/image/ab67616d0000b27373304ce0653c7758dd94b259,https://open.spotify.com/album/3oIFxDIo2fwuk4lwCmFZCx
Good as Hell,Lizzo,https://i.scdn.co/image/ab67616d0000b273cb4af8530c68c59fa98c4aa8,https://open.spotify.com/album/4CA8GvVF7swZafg0zYh9qq
Naive,Andy Grammer,https://i.scdn.co/image/ab67616d0000b273de1ef6794bce2d9e397717bf,https://open.spotify.com/album/20mlgqmD6YJwkNuAfLRcDC
Pretty Girl (Cheat Codes X CADE Remix),Maggie Lindemann,https://i.scdn.co/image/ab67616d0000b2737c7436e1b6273be0e7bc1a84,https://open.spotify.com/album/1XYA8eDvomdYTbQBzk0jT1
hot girl bummer,blackbear,https://i.scdn.co/image/ab67616d0000b27395e845fcceb1625ff6178411,https://open.spotify.com/album/37CqAwxTungNxKpIK5vSgE
Stupid Love,Lady Gaga,https://i.scdn.co/image/ab67616d0000b273f80f544565b410d292349893,https://open.spotify.com/album/2HDW1EX8IBI3jqobswAfrZ
~how i'm feeling~,Lauv,https://i.scdn.co/image/ab67616d0000b2736047672696efe2a146cf309e,https://open.spotify.com/album/6EgJXcGqaUvgZIF9bqPXfP
Here With Me,Marshmello,https://i.scdn.co/image/ab67616d0000b2732cbb5f97a0853d1c7cbbe231,https://open.spotify.com/album/6NHS3hV16MZyfcp0nSHdrd
Say So (feat. Nicki Minaj),Doja Cat,https://i.scdn.co/image/ab67616d0000b273e7a221a05ef17fd41e9e4c0e,https://open.spotify.com/album/2cpCmPs5Efp7w7Cv0LKcuG
Blinding Lights,The Weeknd,https://i.scdn.co/image/ab67616d0000b273c464fabb4e51b72d657f779a,https://open.spotify.com/album/2ZfHkwHuoAZrlz7RMj0PDz
Shawn Mendes (Deluxe),Shawn Mendes,https://i.scdn.co/image/ab67616d0000b273c820f033bd82bef4355d1563,https://open.spotify.com/album/0xzScN8P3hQAz3BT3YYX5w
Faith (with Dolly Parton) [feat. Mr. Probz],Galantis,https://i.scdn.co/image/ab67616d0000b2731ebe832cc767233afcd41828,https://open.spotify.com/album/1QrYKuMTMLwpTwzOFhfnOk
Melt (Deluxe),SHAED,https://i.scdn.co/image/ab67616d0000b2732752c64f94f9b37ba08f0f22,https://open.spotify.com/album/5wg6T8bCVnRk3ToKy0yXG5
STELLA & STEVE,BENEE,https://i.scdn.co/image/ab67616d0000b27382f4ec53c54bdd5be4eed4a0,https://open.spotify.com/album/3ZJSoxsPMkNC9eb6gUn0Q8
Soul Searching,Bazzi,https://i.scdn.co/image/ab67616d0000b2733a376bd9b9b1f4b2686807db,https://open.spotify.com/album/4ZKdRW0AH9sxV09NmWsTkW
Hot Pink,Doja Cat,https://i.scdn.co/image/ab67616d0000b27382b243023b937fd579a35533,https://open.spotify.com/album/1MmVkhiwTH0BkNOU3nw5d3
Freedom,Kygo,https://i.scdn.co/image/ab67616d0000b273bd5fd1da3f5f0272e71400a3,https://open.spotify.com/album/34JUh6M6Bvy2Dvo13bWfu4
Sweet but Psycho,Ava Max,https://i.scdn.co/image/ab67616d0000b273c5015d2a9270865a5979f56b,https://open.spotify.com/album/7CdLU3GgPy1PH5FVsrPlyA
Pray for the Wicked,Panic! At The Disco,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,https://open.spotify.com/album/6ApYSpXF8GxZAgBTHDzYge
Dancing With A Stranger (with Normani),Sam Smith,https://i.scdn.co/image/ab67616d0000b2733b52eca47232bedfbb5e9443,https://open.spotify.com/album/1V9oE8bVilClrk5naqyyvL
Cuz I Love You,Lizzo,https://i.scdn.co/image/ab67616d0000b27306af802e2ea241b6ba1ce0f2,https://open.spotify.com/album/6dFFcYQ8VhifgdKgYY5LYL
Pink Friday ... Roman Reloaded,Nicki Minaj,https://i.scdn.co/image/ab67616d0000b27385235715597dcd07bb9e0f84,https://open.spotify.com/album/6OfCOPtcPuhlAovGJ52uZO
Pray for the Wicked,Panic! At The Disco,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,https://open.spotify.com/album/6ApYSpXF8GxZAgBTHDzYge
"thank u, next",Ariana Grande,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,https://open.spotify.com/album/2fYhqwDWXjbpjaIJPEfKFw
ROXANNE,Arizona Zervas,https://i.scdn.co/image/ab67616d0000b273069a93617a916760ab88ffea,https://open.spotify.com/album/6HJDrXs0hpebaRFKA1sF90
Lost In Japan (Remix),Shawn Mendes,https://i.scdn.co/image/ab67616d0000b273983a15dbbda621fd434754a3,https://open.spotify.com/album/3ynoYncFXzo2OfPT8j93Pw
Slime & B,Chris Brown,https://i.scdn.co/image/ab67616d0000b27363e0ddbb488d0eeec0e738fc,https://open.spotify.com/album/7fZKtzZAsfH0kzeTivu5TG
1989 (Big Machine Radio Release Special),Taylor Swift,https://i.scdn.co/image/ab67616d0000b2730432bfd9e6adb616fd8bcc97,https://open.spotify.com/album/6EsTJnpahwW6xX20zvqQgZ
TALKING IS HARD,WALK THE MOON,https://i.scdn.co/image/ab67616d0000b27343294cfa2688055c9d821bf3,https://open.spotify.com/album/3mNoFlD1wsoXfkljfFzExT
Sweetener,Ariana Grande,https://i.scdn.co/image/ab67616d0000b273c3af0c2355c24ed7023cd394,https://open.spotify.com/album/3tx8gQqWbGwqIGZHqDNrGe
Illuminate (Deluxe),Shawn Mendes,https://i.scdn.co/image/ab67616d0000b273ea3ef7697cfd5705b8f47521,https://open.spotify.com/album/3wBabo4pmzsYjALMSKY7Iq
Cuz I Love You (Deluxe),Lizzo,https://i.scdn.co/image/ab67616d0000b2734d51081892dbe3f1ddf28914,https://open.spotify.com/album/74gSdSHe71q7urGWMMn3qB
Close To Me (feat. Swae Lee),Ellie Goulding,https://i.scdn.co/image/ab67616d0000b273dd640dbca55836e23894212a,https://open.spotify.com/album/4bLCVUEB9YWKEeaJm8FfqQ
Savage Remix (feat. Beyoncé),Beyoncé,https://i.scdn.co/image/ab67616d0000b273cd613f53a22b92b14694943c,https://open.spotify.com/album/6M4VOF1ExBRii1x20Pk0GR
Forever Young (Residential Remix),Becky Hill,https://i.scdn.co/image/ab67616d0000b27364626600aefb7f76f9502bac,https://open.spotify.com/album/0CLlf5HdaQxYqT6k0Nj9hy
Red Pill Blues (Deluxe),Maroon 5,https://i.scdn.co/image/ab67616d0000b273deae7d931928fc1543e70203,https://open.spotify.com/album/1Li4rADxSxjT2g4xqUcMYh
One Thing Right,Marshmello,https://i.scdn.co/image/ab67616d0000b273f0d9f552f55d802413da1002,https://open.spotify.com/album/4QAC6FquY8D0RXom13iE5J
Closer,The Chainsmokers,https://i.scdn.co/image/ab67616d0000b273495ce6da9aeb159e94eaa453,https://open.spotify.com/album/0rSLgV8p5FzfnqlEk4GzxE
Planet Pit (Deluxe Version),Pitbull,https://i.scdn.co/image/ab67616d0000b273c85676e37cf146675a250054,https://open.spotify.com/album/4rG0MhkU6UojACJxkMHIXB
Body,Loud Luxury,https://i.scdn.co/image/ab67616d0000b273af5e185b80d374b0c6beb10f,https://open.spotify.com/album/3HwBA7xp3XTbFiNzU7gjwp
Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,https://i.scdn.co/image/ab67616d0000b273e2e352d89826aef6dbd5ff8f,https://open.spotify.com/album/35s58BRTGAEWztPo9WqCIs
Raise Your Glass,P!nk,https://i.scdn.co/image/ab67616d0000b2736f3451faa271fbe470685f34,https://open.spotify.com/album/3uQMzfrf4kUNGsCtmTtjPh
Sweet Talker,Jessie J,https://i.scdn.co/image/ab67616d0000b273853048f8a21f1112fb559cce,https://open.spotify.com/album/40KAng7d1u6SP49rMI68m7
Electricity (with Dua Lipa),Silk City,https://i.scdn.co/image/ab67616d0000b2735ea1a511549bc05ff20fdedf,https://open.spotify.com/album/429B3se6xtZuvblNnS2iy7
DNCE,DNCE,https://i.scdn.co/image/ab67616d0000b2738d0a75346badc30c8b845be9,https://open.spotify.com/album/3Wv4X8OA65pGpFzBkuUgAh
"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/album/0S0KGZnfBGSIssfF54WSJh
Bangerz (Deluxe Version),Miley Cyrus,https://i.scdn.co/image/ab67616d0000b2736b18d0490878750cd69abf2c,https://open.spotify.com/album/3RDqXDc1bAETps54MSSOW0
Thank You (Deluxe Version),Meghan Trainor,https://i.scdn.co/image/ab67616d0000b27362edffdb4d8b52cf89f39db6,https://open.spotify.com/album/08eweM0IZoZPCCxODbrMoL
In The Zone,Britney Spears,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,https://open.spotify.com/album/0z7pVBGOD7HCIB7S8eLkLI
Finesse (Remix) [feat. Cardi B],Bruno Mars,https://i.scdn.co/image/ab67616d0000b27347e522adf030a78615cdea06,https://open.spotify.com/album/3mumK2ar9b4JPhVOZR0V2p
"I Can’t Get Enough (benny blanco, Selena Gomez, J Balvin, Tainy)",benny blanco,https://i.scdn.co/image/ab67616d0000b2737c0dcaf2587dd360f21b6a3c,https://open.spotify.com/album/2IUVG5x1G7l0TW1LA61Eyy
The Best of Nelly Furtado,Nelly Furtado,https://i.scdn.co/image/ab67616d0000b27351080379e649fc6d64bca8d0,https://open.spotify.com/album/4QLhrqt9h6B0DZowPOf6Ln
Reckless,Madison Beer,https://i.scdn.co/image/ab67616d0000b273fe32f37b07c7894097aafd52,https://open.spotify.com/album/5lVImnUah94yoxXy2H1qo7
working,Tate McRae,https://i.scdn.co/image/ab67616d0000b273e9d11eb596a7a7e426d81635,https://open.spotify.com/album/4iCcsBlzVQVZoJzxBvhuyS
18,Jeremy Zucker,https://i.scdn.co/image/ab67616d0000b2733d4a11ecb3fc02e53e6bcdbe,https://open.spotify.com/album/2KZG5LAzFQ4atJL69eH9Qj
Shade of Yellow,Griff,https://i.scdn.co/image/ab67616d0000b273d76b7d6ff5569f5ba3221424,https://open.spotify.com/album/1Yz6WdcuRxhdHzJG5zmLQZ
Planet Her,Doja Cat,https://i.scdn.co/image/ab67616d0000b2734df3245f26298a1579ecc321,https://open.spotify.com/album/1nAQbHeOWTfQzbOoFrvndW
JORDI (Deluxe),Maroon 5,https://i.scdn.co/image/ab67616d0000b27391dab6f19c1eebff49470fce,https://open.spotify.com/album/2dnLi41uRXC7aNqDmcEc0P
dancing in the kitchen,LANY,https://i.scdn.co/image/ab67616d0000b27344bdc09715b571735ac35b2d,https://open.spotify.com/album/3fHkjpHZjohpdtiJJdVtez
Pacifico,Surfaces,https://i.scdn.co/image/ab67616d0000b27300d5a8ba3fc0f5850b00acdc,https://open.spotify.com/album/5PrhnVNOKoJC2aLLfabxuB
u love u (with Tate McRae),blackbear,https://i.scdn.co/image/ab67616d0000b2730bf5fe01b24117778e0d002e,https://open.spotify.com/album/5Bh6CHXpl4slkIihdDKIcn
EveryTime I Cry,Ava Max,https://i.scdn.co/image/ab67616d0000b27393fc5ac4fab909bf00efb02e,https://open.spotify.com/album/5W79aGcuoBYk0Mb2QL2Jcw
Healing,FLETCHER,https://i.scdn.co/image/ab67616d0000b273f1ba6b18640058d65a69dda6,https://open.spotify.com/album/3sjbCpkd5bRaUuDMxKUy3s
seaside_demo,SEB,https://i.scdn.co/image/ab67616d0000b2738e7fc05a3d8a67f93f589016,https://open.spotify.com/album/4FzvipXCsh9Ho8aujaOkLs
Planet Her,Doja Cat,https://i.scdn.co/image/ab67616d0000b2734df3245f26298a1579ecc321,https://open.spotify.com/album/1nAQbHeOWTfQzbOoFrvndW
CALL ME IF YOU GET LOST,"Tyler, The Creator",https://i.scdn.co/image/ab67616d0000b273696b4e67423edd64784bfbb4,https://open.spotify.com/album/45ba6QAtNrdv6Ke4MFOKk9
counting crimes,Nessa Barrett,https://i.scdn.co/image/ab67616d0000b27379ec81a25e4bbad6c08c8243,https://open.spotify.com/album/1v48gFxTeyWAeZDcB06sQW
Fingers Crossed (with Julia Michaels),Trevor Daniel,https://i.scdn.co/image/ab67616d0000b2735613808b5da62af8f2b239b6,https://open.spotify.com/album/346bhxhT8LdAvXEdHerBVZ
Butterflies,MAX,https://i.scdn.co/image/ab67616d0000b2731b7c878bdc17d023295df222,https://open.spotify.com/album/4TENiEyNNnHbRixbSa0XKg
Holiday,KSI,https://i.scdn.co/image/ab67616d0000b2732af237c89fa8c11892192ab4,https://open.spotify.com/album/2FiATmtrSNjakqKjqgC6Vb
Chosen,Måneskin,https://i.scdn.co/image/ab67616d0000b273fa0ab3a28b5c52d8a5f97045,https://open.spotify.com/album/2qJw6w5XwQO0PQlSWPu7Tw
As the World Caves In,Sarah Cothran,https://i.scdn.co/image/ab67616d0000b273b2757e9381a2b0e2d4a94216,https://open.spotify.com/album/7fy6bIIBMLjfdvyPpmv8Ci
Future Nostalgia,Dua Lipa,https://i.scdn.co/image/ab67616d0000b273d4daf28d55fe4197ede848be,https://open.spotify.com/album/5lKlFlReHOLShQKyRv6AL9
JORDI (Deluxe),Maroon 5,https://i.scdn.co/image/ab67616d0000b27391dab6f19c1eebff49470fce,https://open.spotify.com/album/2dnLi41uRXC7aNqDmcEc0P
Remember,Becky Hill,https://i.scdn.co/image/ab67616d0000b273fe3a09ccabe5f5e6646f7512,https://open.spotify.com/album/6DHfD3rZapWFmEKX1FNNZF
Distorted Light Beam,Bastille,https://i.scdn.co/image/ab67616d0000b273767d8ee8adc64bc8f0d8c39b,https://open.spotify.com/album/5FnEu6Hpo6dZ8qIp3BX5Bz
Teatro d'ira - Vol. I,Måneskin,https://i.scdn.co/image/ab67616d0000b2735aa05015cfa7bd2943c29b21,https://open.spotify.com/album/7KF1Ain9mYYlg5M46g0i4A
Cloudy Day,Tones And I,https://i.scdn.co/image/ab67616d0000b273d2cf6639f08099bdb14e388d,https://open.spotify.com/album/3IbmFFjHMuAkhfk1zFDSow
Heartbreak Anthem (with David Guetta & Little Mix),Galantis,https://i.scdn.co/image/ab67616d0000b273f4bfb27a5cba871dad09e26d,https://open.spotify.com/album/6kBuGNoOGE7uiPhN82dcJ1
No Love Lost (Deluxe),Blxst,https://i.scdn.co/image/ab67616d0000b27321c1dffc4a2b376462330b87,https://open.spotify.com/album/7AwrgenNcTAJlJF3pKL0Qr
Dinero,Trinidad Cardona,https://i.scdn.co/image/ab67616d0000b27338c99f64fec0cfebda3bfb6f,https://open.spotify.com/album/6FfydthOJNOSCM8BeSqKh3
Let Them Know,Mabel,https://i.scdn.co/image/ab67616d0000b273c21ff8aa98ca0a084f109dfb,https://open.spotify.com/album/067DP3a9HwQJxvr5lelMbB
"The Rose Song [From ""High School Musical: The Musical: The Series (Season 2)""]",Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b2737af5db634c578059a292cec0,https://open.spotify.com/album/6TeOuy8VtjfYy52ntsnu1m
Dangerous Levels of Introspection,JP Saxe,https://i.scdn.co/image/ab67616d0000b273e19d9c548f323ab0f0299d36,https://open.spotify.com/album/538BxdI7oOQykSkEtyjhUD
Solar Power,Lorde,https://i.scdn.co/image/ab67616d0000b273d08ee7bfe4aaf52168247de7,https://open.spotify.com/album/0pAF4Jr6MPQ2u0vqG2VOjd
Just For Me (Space Jam: A New Legacy),SAINt JHN,https://i.scdn.co/image/ab67616d0000b273d0126e53352bb15e3e232643,https://open.spotify.com/album/0uXCtaJMMAAgaB1AavNLSh
Call On Me,RAYE,https://i.scdn.co/image/ab67616d0000b27327825c288d849507f56d6173,https://open.spotify.com/album/4l78jaWeylIINTLaAdIHJy
Iko Iko (My Bestie),Justin Wellington,https://i.scdn.co/image/ab67616d0000b2730953bc41694626f776e47ea5,https://open.spotify.com/album/0IVeq4oFSUAAXmdQqXFTrU
By Your Side (feat. Tom Grennan),Calvin Harris,https://i.scdn.co/image/ab67616d0000b27326ab76de7cfa7b953e58caee,https://open.spotify.com/album/6Z6QdCXb3IBonAUSwLP4iB
SOUR,Olivia Rodrigo,https://i.scdn.co/image/ab67616d0000b273a91c10fe9472d9bd89802e5a,https://open.spotify.com/album/6s84u2TUpR3wdUv4NgKA2j
"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",Internet Money,https://i.scdn.co/image/ab67616d0000b27343283b8f1e8a22fbfc82f4c4,https://open.spotify.com/album/1arPptaPtDyBisMtMBe2q6
Thot Shit,Megan Thee Stallion,https://i.scdn.co/image/ab67616d0000b273ac1c01aec658e90fcd23f857,https://open.spotify.com/album/7gEGuvkVs79hY4tG7OYnzx
